model_tag	sample_size	metric	value
gemma3_4b	4	MRR	0.2172619047619048
gemma3_4b	5	MRR	0.2172619047619048
phi3_medium_run2	1	Overlap@4	0.75
phi3_medium_run2	2	Overlap@4	0.7857142857142857
phi3_medium_run2	3	Overlap@4	0.75
phi3_medium_run2	4	Overlap@4	0.8214285714285714
phi3_medium_run2	5	Overlap@4	0.8571428571428571
phi3_medium_run2	1	Recall@4	0.1875
phi3_medium_run2	2	Recall@4	0.19642857142857142
phi3_medium_run2	3	Recall@4	0.1875
phi3_medium_run2	4	Recall@4	0.20535714285714285
phi3_medium_run2	5	Recall@4	0.21428571428571427
phi3_medium_run2	1	Hit@4	0.5357142857142857
phi3_medium_run2	2	Hit@4	0.5357142857142857
phi3_medium_run2	3	Hit@4	0.5357142857142857
phi3_medium_run2	4	Hit@4	0.5357142857142857
phi3_medium_run2	5	Hit@4	0.5714285714285714
phi3_medium_run2	1	MRR	0.14285714285714285
phi3_medium_run2	2	MRR	0.16071428571428573
phi3_medium_run2	3	MRR	0.15476190476190474
phi3_medium_run2	4	MRR	0.1636904761904762
phi3_medium_run2	5	MRR	0.1636904761904762
qwen3_4b	1	Overlap@4	1.1428571428571428
qwen3_4b	2	Overlap@4	1.2142857142857142
qwen3_4b	3	Overlap@4	1.1785714285714286
qwen3_4b	4	Overlap@4	1.25
qwen3_4b	5	Overlap@4	1.2857142857142858
qwen3_4b	1	Recall@4	0.2857142857142857
qwen3_4b	2	Recall@4	0.30357142857142855
qwen3_4b	3	Recall@4	0.29464285714285715
qwen3_4b	4	Recall@4	0.3125
qwen3_4b	5	Recall@4	0.32142857142857145
qwen3_4b	1	Hit@4	0.7142857142857143
qwen3_4b	2	Hit@4	0.8214285714285714
qwen3_4b	3	Hit@4	0.7857142857142857
qwen3_4b	4	Hit@4	0.7857142857142857
qwen3_4b	5	Hit@4	0.8214285714285714
qwen3_4b	1	MRR	0.15178571428571427
qwen3_4b	2	MRR	0.22321428571428567
qwen3_4b	3	MRR	0.2113095238095238
qwen3_4b	4	MRR	0.23809523809523808
qwen3_4b	5	MRR	0.22916666666666666
qwen2_5_3b	1	Overlap@4	0.6785714285714286
qwen2_5_3b	2	Overlap@4	0.7142857142857143
qwen2_5_3b	3	Overlap@4	0.6785714285714286
qwen2_5_3b	4	Overlap@4	0.6785714285714286
qwen2_5_3b	5	Overlap@4	0.6785714285714286
qwen2_5_3b	1	Recall@4	0.16964285714285715
qwen2_5_3b	2	Recall@4	0.17857142857142858
qwen2_5_3b	3	Recall@4	0.16964285714285715
qwen2_5_3b	4	Recall@4	0.16964285714285715
qwen2_5_3b	5	Recall@4	0.16964285714285715
qwen2_5_3b	1	Hit@4	0.5
qwen2_5_3b	2	Hit@4	0.5357142857142857
qwen2_5_3b	3	Hit@4	0.5
qwen2_5_3b	4	Hit@4	0.5
qwen2_5_3b	5	Hit@4	0.5
qwen2_5_3b	1	MRR	0.15178571428571427
qwen2_5_3b	2	MRR	0.14285714285714285
qwen2_5_3b	3	MRR	0.13392857142857145
qwen2_5_3b	4	MRR	0.13392857142857145
qwen2_5_3b	5	MRR	0.13392857142857145
